Key_Dataset,Key_Run,Key_Fold,Key_Scheme,Key_Scheme_options,Key_Scheme_version_ID,Date_time,Number_of_training_instances,Number_of_testing_instances,Number_correct,Number_incorrect,Number_unclassified,Percent_correct,Percent_incorrect,Percent_unclassified,Kappa_statistic,Mean_absolute_error,Root_mean_squared_error,Relative_absolute_error,Root_relative_squared_error,SF_prior_entropy,SF_scheme_entropy,SF_entropy_gain,SF_mean_prior_entropy,SF_mean_scheme_entropy,SF_mean_entropy_gain,KB_information,KB_mean_information,KB_relative_information,True_positive_rate,Num_true_positives,False_positive_rate,Num_false_positives,True_negative_rate,Num_true_negatives,False_negative_rate,Num_false_negatives,IR_precision,IR_recall,F_measure,Matthews_correlation,Area_under_ROC,Area_under_PRC,Weighted_avg_true_positive_rate,Weighted_avg_false_positive_rate,Weighted_avg_true_negative_rate,Weighted_avg_false_negative_rate,Weighted_avg_IR_precision,Weighted_avg_IR_recall,Weighted_avg_F_measure,Weighted_avg_matthews_correlation,Weighted_avg_area_under_ROC,Weighted_avg_area_under_PRC,Unweighted_macro_avg_F_measure,Unweighted_micro_avg_F_measure,Elapsed_Time_training,Elapsed_Time_testing,UserCPU_Time_training,UserCPU_Time_testing,UserCPU_Time_millis_training,UserCPU_Time_millis_testing,Serialized_Model_Size,Serialized_Train_Set_Size,Serialized_Test_Set_Size,Coverage_of_Test_Cases_By_Regions,Size_of_Predicted_Regions,Summary,measureTreeSize,measureNumLeaves,measureNumRules,measureOutOfBagError,measureExtraArcs,measureMissingArcs,measureReversedArcs,measureDivergence,measureBayesScore,measureBDeuScore,measureMDLScore,measureAICScore,measureEntropyScore
Conocimiento,2,1,weka.classifiers.rules.ZeroR,'',48055541465867954,2.01809090214E7,45.0,5.0,4.0,1.0,0.0,80.0,20.0,0.0,0.0,0.4042553191489362,0.4239331669185378,100.0,100.0,3.9561590168406866,3.9561590168406866,0.0,0.7912318033681374,0.7912318033681374,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.8,1.0,0.888888888888889,NaN,0.5,0.8,0.8,0.8,0.2,0.2,NaN,0.8,NaN,NaN,0.5,0.68,NaN,0.8,0.0,0.0,0.0,0.0,0.0,0.0,923.0,6309.0,2589.0,100.0,100.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?
Conocimiento,2,2,weka.classifiers.rules.ZeroR,'',48055541465867954,2.01809090214E7,45.0,5.0,4.0,1.0,0.0,80.0,20.0,0.0,0.0,0.4042553191489362,0.4239331669185378,100.0,100.0,3.9561590168406866,3.9561590168406866,0.0,0.7912318033681374,0.7912318033681374,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.8,1.0,0.888888888888889,NaN,0.5,0.8,0.8,0.8,0.2,0.2,NaN,0.8,NaN,NaN,0.5,0.68,NaN,0.8,0.0,0.0,0.0,0.0,0.0,0.0,923.0,6309.0,2589.0,100.0,100.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?
Conocimiento,2,3,weka.classifiers.rules.ZeroR,'',48055541465867954,2.01809090214E7,45.0,5.0,4.0,1.0,0.0,80.0,20.0,0.0,0.0,0.4042553191489362,0.4239331669185378,100.0,100.0,3.9561590168406866,3.9561590168406866,0.0,0.7912318033681374,0.7912318033681374,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.8,1.0,0.888888888888889,NaN,0.5,0.8,0.8,0.8,0.2,0.2,NaN,0.8,NaN,NaN,0.5,0.68,NaN,0.8,0.001,0.0,0.0,0.0,0.0,0.0,923.0,6309.0,2589.0,100.0,100.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?
Conocimiento,2,4,weka.classifiers.rules.ZeroR,'',48055541465867954,2.01809090214E7,45.0,5.0,4.0,1.0,0.0,80.0,20.0,0.0,0.0,0.4042553191489362,0.4239331669185378,100.0,100.0,3.9561590168406866,3.9561590168406866,0.0,0.7912318033681374,0.7912318033681374,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.8,1.0,0.888888888888889,NaN,0.5,0.8,0.8,0.8,0.2,0.2,NaN,0.8,NaN,NaN,0.5,0.68,NaN,0.8,0.001,0.0,0.01,0.0,10.0,0.0,923.0,6309.0,2589.0,100.0,100.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?
Conocimiento,2,5,weka.classifiers.rules.ZeroR,'',48055541465867954,2.01809090214E7,45.0,5.0,3.0,2.0,0.0,60.0,40.0,0.0,0.0,0.46382978723404256,0.4965248176299029,100.0,100.0,4.95916306717115,4.95916306717115,0.0,0.9918326134342299,0.9918326134342299,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.6,1.0,0.7499999999999999,NaN,0.5,0.6,0.6,0.6,0.4,0.4,NaN,0.6,NaN,NaN,0.5,0.5199999999999999,NaN,0.6,0.0,0.0,0.0,0.0,0.0,0.0,923.0,6309.0,2589.0,100.0,100.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?
Conocimiento,2,6,weka.classifiers.rules.ZeroR,'',48055541465867954,2.01809090214E7,45.0,5.0,3.0,2.0,0.0,60.0,40.0,0.0,0.0,0.46382978723404256,0.4965248176299029,100.0,100.0,4.95916306717115,4.95916306717115,0.0,0.9918326134342299,0.9918326134342299,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.6,1.0,0.7499999999999999,NaN,0.5,0.6,0.6,0.6,0.4,0.4,NaN,0.6,NaN,NaN,0.5,0.5199999999999999,NaN,0.6,0.0,0.0,0.0,0.0,0.0,0.0,923.0,6309.0,2589.0,100.0,100.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?
Conocimiento,2,7,weka.classifiers.rules.ZeroR,'',48055541465867954,2.01809090214E7,45.0,5.0,3.0,2.0,0.0,60.0,40.0,0.0,0.0,0.46382978723404256,0.4965248176299029,100.0,100.0,4.95916306717115,4.95916306717115,0.0,0.9918326134342299,0.9918326134342299,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.6,1.0,0.7499999999999999,NaN,0.5,0.6,0.6,0.6,0.4,0.4,NaN,0.6,NaN,NaN,0.5,0.5199999999999999,NaN,0.6,0.001,0.0,0.0,0.0,0.0,0.0,923.0,6309.0,2589.0,100.0,100.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?
Conocimiento,2,8,weka.classifiers.rules.ZeroR,'',48055541465867954,2.01809090214E7,45.0,5.0,3.0,2.0,0.0,60.0,40.0,0.0,0.0,0.46382978723404256,0.4965248176299029,100.0,100.0,4.95916306717115,4.95916306717115,0.0,0.9918326134342299,0.9918326134342299,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.6,1.0,0.7499999999999999,NaN,0.5,0.6,0.6,0.6,0.4,0.4,NaN,0.6,NaN,NaN,0.5,0.5199999999999999,NaN,0.6,0.0,0.001,0.0,0.0,0.0,0.0,923.0,6309.0,2589.0,100.0,100.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?
Conocimiento,2,9,weka.classifiers.rules.ZeroR,'',48055541465867954,2.01809090214E7,45.0,5.0,3.0,2.0,0.0,60.0,40.0,0.0,0.0,0.46382978723404256,0.4965248176299029,100.0,100.0,4.95916306717115,4.95916306717115,0.0,0.9918326134342299,0.9918326134342299,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.6,1.0,0.7499999999999999,NaN,0.5,0.6,0.6,0.6,0.4,0.4,NaN,0.6,NaN,NaN,0.5,0.5199999999999999,NaN,0.6,0.0,0.0,0.0,0.0,0.0,0.0,923.0,6309.0,2589.0,100.0,100.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?
Conocimiento,2,10,weka.classifiers.rules.ZeroR,'',48055541465867954,2.01809090214E7,45.0,5.0,3.0,2.0,0.0,60.0,40.0,0.0,0.0,0.46382978723404256,0.4965248176299029,100.0,100.0,4.95916306717115,4.95916306717115,0.0,0.9918326134342299,0.9918326134342299,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.6,1.0,0.7499999999999999,NaN,0.5,0.6,0.6,0.6,0.4,0.4,NaN,0.6,NaN,NaN,0.5,0.5199999999999999,NaN,0.6,0.0,0.0,0.0,0.0,0.0,0.0,923.0,6309.0,2589.0,100.0,100.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?
Conocimiento,3,1,weka.classifiers.rules.ZeroR,'',48055541465867954,2.01809090214E7,45.0,5.0,3.0,2.0,0.0,60.0,40.0,0.0,0.0,0.46382978723404256,0.49652481762990286,100.0,100.0,4.95916306717115,4.95916306717115,0.0,0.9918326134342299,0.9918326134342299,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.6,1.0,0.7499999999999999,NaN,0.5,0.6,0.6,0.6,0.4,0.4,NaN,0.6,NaN,NaN,0.5,0.5199999999999999,NaN,0.6,0.0,0.0,0.0,0.0,0.0,0.0,923.0,6309.0,2589.0,100.0,100.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?
Conocimiento,3,2,weka.classifiers.rules.ZeroR,'',48055541465867954,2.01809090214E7,45.0,5.0,3.0,2.0,0.0,60.0,40.0,0.0,0.0,0.46382978723404256,0.49652481762990286,100.0,100.0,4.95916306717115,4.95916306717115,0.0,0.9918326134342299,0.9918326134342299,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.6,1.0,0.7499999999999999,NaN,0.5,0.6,0.6,0.6,0.4,0.4,NaN,0.6,NaN,NaN,0.5,0.5199999999999999,NaN,0.6,0.0,0.0,0.0,0.0,0.0,0.0,923.0,6309.0,2589.0,100.0,100.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?
Conocimiento,3,3,weka.classifiers.rules.ZeroR,'',48055541465867954,2.01809090214E7,45.0,5.0,3.0,2.0,0.0,60.0,40.0,0.0,0.0,0.46382978723404256,0.49652481762990286,100.0,100.0,4.95916306717115,4.95916306717115,0.0,0.9918326134342299,0.9918326134342299,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.6,1.0,0.7499999999999999,NaN,0.5,0.6,0.6,0.6,0.4,0.4,NaN,0.6,NaN,NaN,0.5,0.5199999999999999,NaN,0.6,0.0,0.0,0.0,0.0,0.0,0.0,923.0,6309.0,2589.0,100.0,100.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?
Conocimiento,3,4,weka.classifiers.rules.ZeroR,'',48055541465867954,2.01809090214E7,45.0,5.0,3.0,2.0,0.0,60.0,40.0,0.0,0.0,0.46382978723404256,0.49652481762990286,100.0,100.0,4.95916306717115,4.95916306717115,0.0,0.9918326134342299,0.9918326134342299,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.6,1.0,0.7499999999999999,NaN,0.5,0.6,0.6,0.6,0.4,0.4,NaN,0.6,NaN,NaN,0.5,0.5199999999999999,NaN,0.6,0.001,0.0,0.0,0.0,0.0,0.0,923.0,6309.0,2589.0,100.0,100.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?
Conocimiento,3,5,weka.classifiers.rules.ZeroR,'',48055541465867954,2.01809090214E7,45.0,5.0,3.0,2.0,0.0,60.0,40.0,0.0,0.0,0.46382978723404256,0.49652481762990286,100.0,100.0,4.95916306717115,4.95916306717115,0.0,0.9918326134342299,0.9918326134342299,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.6,1.0,0.7499999999999999,NaN,0.5,0.6,0.6,0.6,0.4,0.4,NaN,0.6,NaN,NaN,0.5,0.5199999999999999,NaN,0.6,0.001,0.0,0.0,0.0,0.0,0.0,923.0,6309.0,2589.0,100.0,100.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?
Conocimiento,3,6,weka.classifiers.rules.ZeroR,'',48055541465867954,2.01809090214E7,45.0,5.0,3.0,2.0,0.0,60.0,40.0,0.0,0.0,0.46382978723404256,0.49652481762990286,100.0,100.0,4.95916306717115,4.95916306717115,0.0,0.9918326134342299,0.9918326134342299,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.6,1.0,0.7499999999999999,NaN,0.5,0.6,0.6,0.6,0.4,0.4,NaN,0.6,NaN,NaN,0.5,0.5199999999999999,NaN,0.6,0.0,0.001,0.0,0.0,0.0,0.0,923.0,6309.0,2589.0,100.0,100.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?
Conocimiento,3,7,weka.classifiers.rules.ZeroR,'',48055541465867954,2.01809090214E7,45.0,5.0,4.0,1.0,0.0,80.0,20.0,0.0,0.0,0.4042553191489362,0.4239331669185377,100.0,100.0,3.9561590168406866,3.9561590168406866,0.0,0.7912318033681374,0.7912318033681374,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.8,1.0,0.888888888888889,NaN,0.5,0.8,0.8,0.8,0.2,0.2,NaN,0.8,NaN,NaN,0.5,0.68,NaN,0.8,0.0,0.0,0.0,0.0,0.0,0.0,923.0,6309.0,2589.0,100.0,100.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?
Conocimiento,3,8,weka.classifiers.rules.ZeroR,'',48055541465867954,2.01809090214E7,45.0,5.0,4.0,1.0,0.0,80.0,20.0,0.0,0.0,0.4042553191489362,0.4239331669185377,100.0,100.0,3.9561590168406866,3.9561590168406866,0.0,0.7912318033681374,0.7912318033681374,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.8,1.0,0.888888888888889,NaN,0.5,0.8,0.8,0.8,0.2,0.2,NaN,0.8,NaN,NaN,0.5,0.68,NaN,0.8,0.0,0.0,0.0,0.0,0.0,0.0,923.0,6309.0,2589.0,100.0,100.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?
Conocimiento,3,9,weka.classifiers.rules.ZeroR,'',48055541465867954,2.01809090214E7,45.0,5.0,4.0,1.0,0.0,80.0,20.0,0.0,0.0,0.4042553191489362,0.4239331669185377,100.0,100.0,3.9561590168406866,3.9561590168406866,0.0,0.7912318033681374,0.7912318033681374,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.8,1.0,0.888888888888889,NaN,0.5,0.8,0.8,0.8,0.2,0.2,NaN,0.8,NaN,NaN,0.5,0.68,NaN,0.8,0.0,0.0,0.0,0.0,0.0,0.0,923.0,6309.0,2589.0,100.0,100.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?
Conocimiento,3,10,weka.classifiers.rules.ZeroR,'',48055541465867954,2.01809090214E7,45.0,5.0,4.0,1.0,0.0,80.0,20.0,0.0,0.0,0.4042553191489362,0.4239331669185377,100.0,100.0,3.9561590168406866,3.9561590168406866,0.0,0.7912318033681374,0.7912318033681374,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.8,1.0,0.888888888888889,NaN,0.5,0.8,0.8,0.8,0.2,0.2,NaN,0.8,NaN,NaN,0.5,0.68,NaN,0.8,0.0,0.0,0.0,0.0,0.0,0.0,923.0,6309.0,2589.0,100.0,100.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?
Conocimiento,4,1,weka.classifiers.rules.ZeroR,'',48055541465867954,2.01809090214E7,45.0,5.0,3.0,2.0,0.0,60.0,40.0,0.0,0.0,0.46382978723404256,0.49652481762990286,100.0,100.0,4.95916306717115,4.95916306717115,0.0,0.9918326134342299,0.9918326134342299,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.6,1.0,0.7499999999999999,NaN,0.5,0.6,0.6,0.6,0.4,0.4,NaN,0.6,NaN,NaN,0.5,0.5199999999999999,NaN,0.6,0.0,0.0,0.0,0.0,0.0,0.0,923.0,6309.0,2589.0,100.0,100.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?
Conocimiento,4,2,weka.classifiers.rules.ZeroR,'',48055541465867954,2.01809090214E7,45.0,5.0,3.0,2.0,0.0,60.0,40.0,0.0,0.0,0.46382978723404256,0.49652481762990286,100.0,100.0,4.95916306717115,4.95916306717115,0.0,0.9918326134342299,0.9918326134342299,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.6,1.0,0.7499999999999999,NaN,0.5,0.6,0.6,0.6,0.4,0.4,NaN,0.6,NaN,NaN,0.5,0.5199999999999999,NaN,0.6,0.0,0.0,0.0,0.0,0.0,0.0,923.0,6309.0,2589.0,100.0,100.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?
Conocimiento,4,3,weka.classifiers.rules.ZeroR,'',48055541465867954,2.01809090214E7,45.0,5.0,3.0,2.0,0.0,60.0,40.0,0.0,0.0,0.46382978723404256,0.49652481762990286,100.0,100.0,4.95916306717115,4.95916306717115,0.0,0.9918326134342299,0.9918326134342299,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.6,1.0,0.7499999999999999,NaN,0.5,0.6,0.6,0.6,0.4,0.4,NaN,0.6,NaN,NaN,0.5,0.5199999999999999,NaN,0.6,0.0,0.0,0.0,0.0,0.0,0.0,923.0,6309.0,2589.0,100.0,100.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?
Conocimiento,4,4,weka.classifiers.rules.ZeroR,'',48055541465867954,2.01809090214E7,45.0,5.0,3.0,2.0,0.0,60.0,40.0,0.0,0.0,0.46382978723404256,0.49652481762990286,100.0,100.0,4.95916306717115,4.95916306717115,0.0,0.9918326134342299,0.9918326134342299,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.6,1.0,0.7499999999999999,NaN,0.5,0.6,0.6,0.6,0.4,0.4,NaN,0.6,NaN,NaN,0.5,0.5199999999999999,NaN,0.6,0.0,0.0,0.0,0.0,0.0,0.0,923.0,6309.0,2589.0,100.0,100.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?
Conocimiento,4,5,weka.classifiers.rules.ZeroR,'',48055541465867954,2.01809090214E7,45.0,5.0,3.0,2.0,0.0,60.0,40.0,0.0,0.0,0.46382978723404256,0.49652481762990286,100.0,100.0,4.95916306717115,4.95916306717115,0.0,0.9918326134342299,0.9918326134342299,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.6,1.0,0.7499999999999999,NaN,0.5,0.6,0.6,0.6,0.4,0.4,NaN,0.6,NaN,NaN,0.5,0.5199999999999999,NaN,0.6,0.0,0.0,0.0,0.0,0.0,0.0,923.0,6309.0,2589.0,100.0,100.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?
